ID,Name,Age,Salary,Email,Join_Date,Department,Performance_Score,Comments
616,Priya Taylor,22,-34297,emma.brown@outlook.com,2020-11-11,IT,1,⭐ Good performer ⭐
500,John Wilson,43,88482,david.davis@company.com,2021-06-22,HR,1,Communication issues
666,Emma Lee,46,,priya.smith@outlook.com,2024-12-13,Marketing,5,
585,David Smith,45,70481,mike.lee@hotmail.com,2022-06-16,Operations,1,Communication issues
110,Chris Smith,24,113288,sarah.wilson@outlook.com,2016-03-08,HR,1,⭐ Good performer ⭐
917,Tom Lee,35,70673,john.lee@company.com,2021-11-14,Operations,1,Excellent performer!!!!
651,Anna Khan,unknown,71720,,2016-11-21,Sales,,PROMOTION RECOMMENDED
534,Chris Davis,52,49209,emma.miller@yahoo.com,2016-10-12,IT,4,Good employee
446,Emma Smith,39,$86442,lisa.taylor@gmail.com,2022-07-01,Marketing,2,
606,Sarah Lee,25,63496,mike.wilson@company.com,05-26-2024,HR,2,N/A
137,Anna Wilson,30,112150,tom.wilson@outlook.com,2020-09-25,HR,5,  
812,Lisa Brown,55,86300,mike.smith@hotmail.com,2015-06-20,HR,2,   trailing spaces   
515,Anna Lee,53,61632,david.wilson@gmail.com,07-19-2017,HR,3,PROMOTION RECOMMENDED
754,david brown,-1,93097,lisa.taylor@company.com,2015-03-25,Operations,2,Excellent performer!!!!
159,John Miller,,37251,sarah.wilson@hotmail.com,2021-01-09,Finance,2,--
311,Mike  Gupta,-10,78963,mike.davis@yahoo.com,2019-04-16,Sales,1,--
328,Lisa Smith,44,82286,tom.davis@gmail.com,07-04-2016,Finance,3,Good employee
559,Lisa Taylor,29,79081,lisa.khan@outlook.com,07-03-2019,Finance,3,   trailing spaces   
936,David Taylor,41,50700,john.wilson@company.com,2018-10-15,Engineering,4,Needs improvement
255,,47,72368,tom.khan,2024-08-28,Operations,4,ok
276,Priya Lee,47,64131,chris.lee@gmail.com,31/08/2024,,1,PROMOTION RECOMMENDED
902,Emma Gupta,53,94043,john.brown@outlook.com,2023-02-13,Operations,3,  
185,Lisa Jones,29,78200,sarah.brown@outlook.com,2021-05-16,Engineering,2,--
583,Tom Davis,24,"51,707",lisa.taylor@hotmail.com,2021-09-19,Marketing,3,N/A
661,LISA SMITH,,102848,john.lee@outlook.com,2024-07-22,Engineering,3,N/A
897,Tom Brown,27,89183,priya.lee@company.com,2016-10-21,Finance,2,Needs improvement
210,David Gupta,26,76118,john.brown@company.com,2022-04-09,engineering,5,Needs improvement
169,ANNA MILLER,,98846,sarah.jones@yahoo.com,2019-10-22,Marketing,2,  
867,Mike Khan,27,97193,david.taylor@outlook.com,2019-06-06,operations,4,
281,Sarah Lee,46,64500,sarah.gupta@yahoo.com,2020-08-17,Finance,5,N/A
916,emma davis,,109129,sarah.davis@company.com,2017-08-31,Sales,1,--
542,,20,106585,emma.davis@company.com,2020-11-07,Marketing,2,N/A
56,Sarah Jones,58,69682,tom.khan,2015-07-20,Sales,2,N/A
121,Tom Miller,197,75523,priya.brown@hotmail.com,2020-03-15,Marketing,1,
555,John Lee,,83558,mike.jones@gmail.com,2019-05-21,HR,3,Team player
26,David Khan,56,86093,emma.wilson@company.com,2018-05-04,Finance,5,LATE COmiNG   
73,John Gupta,24,80997,tom.miller@outlook.com,2024-04-10,MARKETING,3,Needs improvement
539,Anna Khan,54,$118712,sarah.wilson,2021-11-02,IT,5,   trailing spaces   
45,Tom  Smith,26,109058,lisa.smith@yahoo.com,2022-02-21,Sales,1,⭐ Good performer ⭐
498,Chris Khan,55,99178,john.davis@gmail.com,2024-08-14,Marketing,6,Needs improvement
199,Anna Davis,35,60862,anna.wilson@company.com,2024-07-17,HR,3,Needs training in Python and SQL
378,Priya Jones,42,31743,lisa.wilson@hotmail.com,2019-11-07,Sales,2,Team player
315,Sarah  Gupta,28,116447,anna.miller@hotmail.com,2018-01-27,Human Resources,5,--
719,Anna Lee,51,33148,emma@@outlook.com,2022-11-24,HR,1,ok
209,Chris Davis,26,64205,mike.miller@gmail.com,2024-09-14,Operations,4,Communication issues
722,David Miller,47,92072,priya.smith@gmail.com,2018-06-23,Operations,5,Communication issues
919,Chris Wilson,54,90156,anna.miller@gmail.com,2016-09-19,,5,   trailing spaces   
536,David Lee,39,"38,151",sarah.smith@yahoo.com,2024-08-19,Marketing,3,  
696,John Khan,27,118832,emma.khan@company.com,2016-01-31,Engineering,5,  
605,John Gupta,58,67401,chris.gupta@yahoo.com,2021-09-30,Operations,5,LATE COmiNG   
591,john lee,64,92368,anna.davis@outlook.com,2017-10-27,Engineering,4,N/A
291,Lisa Brown,63,,,2022-04-30,IT,2,Communication issues
960,Mike Brown,,109559,lisa.smith@yahoo.com,2019-07-05,Sales,1,PROMOTION RECOMMENDED
333,David Wilson,48,86670,tom.brown@yahoo.com,2021-06-09,HR,1,LATE COmiNG   
211,Sarah Gupta,61,101791,tom.davis@company.com,2020-11-21,Finance,2,Communication issues
343,David Gupta,32,86899,emma.miller@yahoo.com,2019-01-19,Operations,1,   trailing spaces   
61,David Wilson,N/A,95260,mike.taylor,2015-07-07,Sales,3,--
345,Anna Jones,,-27604,anna.gupta@company.com,2017-05-29,Engineering,5,Communication issues
891,Mike Khan,46,109036,tom.lee@company.com,2017-07-11,Marketing,1,Team player
712,Emma Gupta,29,33325,lisa.wilson@outlook.com,2020-05-06,HR,4,   trailing spaces   
468,Anna Gupta,unknown,56462,emma.smith@company.com,,IT,1,Team player
424,Emma Taylor,21,87424,tom.wilson@outlook.com,2024-08-13,Sales,1,  
260,Sarah Davis,51,36830,chris.miller@outlook.com,2015-01-03,IT,3,
781,Anna Brown,44,30484,john.lee@outlook.com,2020-07-31,Sales,2,Needs improvement
406,Mike Miller,20,86595,priya.miller@gmail.com,2023-04-19,IT,1,LATE COmiNG   
789,Emma Davis,47,102704,sarah.taylor@company.com,03-02-2024,Engineering,1,--
768,,33,103328,,2021-09-22,Finance,2,
484,anna wilson,61,97809,lisa.jones@gmail.com,2020-03-07,Operations,3,
531,Priya Miller,unknown,62457,chris.miller@outlook.com,2023-12-22,Engineering,,Communication issues
811,Chris Taylor,65,79054,chris.lee,2015-08-14,,1,Team player
1000,,64,108494,tom.miller@gmail.com,2022-07-14,Sales,4,⭐ Good performer ⭐
967,ANNA KHAN,51,118479,tom.wilson@gmail.com,2023-03-31,Sales,,Needs improvement
111,Sarah Miller,37,39872,emma.gupta@company.com,2022-09-14,HR,5,   trailing spaces   
996,Emma Gupta,,116240,lisa.jones@hotmail.com,2024-03-04,Marketing,1,Team player
559,Lisa Taylor,29,79081,lisa.khan@outlook.com,07-03-2019,Finance,3,   trailing spaces   
794,Chris Khan,N/A,67237,john.davis@yahoo.com,2024-05-29,IT,3,Needs training in Python and SQL
937,Lisa Brown,54,112324,sarah.davis@hotmail.com,2019-06-22,HR,4,Communication issues
920,Emma  Lee,26,30975,david.wilson@gmail.com,2024-11-11,sales,2,--
943,Mike Gupta,21,$43791,emma.wilson@yahoo.com,2020-03-12,Marketing,2,N/A
320,,41,89388,tom.khan@outlook.com,2019-05-17,HR,3,N/A
517,Chris Lee,29,96227,anna.smith,03-04-2021,IT,4,   trailing spaces   
450,Mike  Miller,47,36117,mike.gupta@company.com,2019-07-12,Sales,4,Good employee
784,Chris Lee,23,73452,john.taylor@hotmail.com,2022-05-21,Marketing,4,ok
594,TOM MILLER,29,32486,,2018-12-31,Marketing,1,   trailing spaces   
910,Anna Brown,27,44515,tom.davis@yahoo.com,2021-04-27,Marketing,2,LATE COmiNG   
744,Mike Taylor,30,111163,mike.lee@gmail.com,2020-04-27,MARKETING,5,Needs training in Python and SQL
138,Lisa Jones,59,-36851,lisa.jones@outlook.com,2024-07-14,Engineering,,--
800,Mike Miller,39,32751,emma.jones@company.com,2022-03-19,Marketing,1,Good employee
934,Lisa Taylor,35,104529,anna@@gmail.com,2020-01-27,IT,1,Needs improvement
823,Anna Taylor,36,51945,emma.smith@company.com,2020-11-16,Engineering,5,
766,Emma Lee,47,118906,david.khan@hotmail.com,2018-11-15,Engineering,5,PROMOTION RECOMMENDED
262,priya smith,46,76439,john.brown@outlook.com,2020-07-10,Marketing,4,
568,John Jones,64,84732,,2022-05-29,Operations,,PROMOTION RECOMMENDED
833,Emma Taylor,31,56607,lisa.davis@outlook.com,2022-09-24,Marketing,4,Needs improvement
382,Mike Davis,37,69688,john.lee@gmail.com,,Engineering,1,  
334,Anna Davis,56,70645,mike.khan@company.com,2015-12-27,Finance,5,Excellent performer!!!!
537,Emma Wilson,18,47047,emma.jones@gmail.com,2024-06-15,IT,2,Needs improvement
352,Lisa Jones,58,92601,john.taylor@company.com,08-10-2019,Operations,1,⭐ Good performer ⭐
786,Emma Gupta,28,54149,david@@yahoo.com,2016-04-21,Marketing,4,Communication issues
452,Tom Brown,56,49815,emma.miller@company.com,2018-08-08,Finance,1,Good employee
79,Lisa Davis,53,81299,emma.smith@company.com,2019-12-26,Marketing,2,
30,Anna Jones,52,118363,tom.brown@hotmail.com,2016-12-18,Sales,1,Needs training in Python and SQL
713,Chris Davis,20,59573,john.davis@outlook.com,2016-08-28,Marketing,5,LATE COmiNG   
278,Sarah Gupta,63,95432,anna.taylor@company.com,2024-03-23,HR,1,N/A
248,Priya Khan,20,83546,priya.jones@gmail.com,10/11/2023,Finance,1,⭐ Good performer ⭐
658,Emma Lee,58,30268,anna.miller@hotmail.com,2017-03-24,Operations,1,Needs improvement
307,Anna Davis,58,95288,tom.brown@company.com,2017-04-08,Marketing,1,⭐ Good performer ⭐
166,tom khan,57,104838,lisa.jones@company.com,2015-06-13,HR,1,ok
817,Emma Wilson,45,36980,chris.gupta@company.com,2015-07-16,Marketing,5,Excellent performer!!!!
179,David Wilson,,37330,john.davis@yahoo.com,2015-10-31,Finance,4,--
486,John Taylor,61,82645,lisa.taylor@outlook.com,2024-11-28,Sales,2,   trailing spaces   
66,mike khan,60,71229,anna.jones@gmail.com,2018-01-30,Operations,5,LATE COmiNG   
142,David Smith,unknown,38444,emma.jones@yahoo.com,2017-03-29,Marketing,1,N/A
437,TOM MILLER,23,50488,,2022-10-18,HR,5,ok
523,Mike Davis,54,30683,tom.gupta@outlook.com,2024-03-12,Finance,1,Excellent performer!!!!
845,Tom Gupta,59,95213,tom.smith,2022-01-08,HR,5,Communication issues
421,John Wilson,54,87177,lisa.jones@yahoo.com,2016-04-03,Finance,3,Needs training in Python and SQL
405,,23,-49484,mike.miller@company.com,,Finance,2,Communication issues
680,Sarah Jones,,34822,emma.khan@outlook.com,2019-08-25,Sales,5,  
266,,21,,emma.smith@outlook.com,2024-09-22,Finance,3,Excellent performer!!!!
880,Lisa Jones,46,70051,chris.taylor@outlook.com,2015-06-18,Engineering,Poor,⭐ Good performer ⭐
293,Lisa Wilson,46,94868,sarah.taylor@yahoo.com,2018-01-08,Engineering,4,--
222,Tom Jones,44,71864,chris.smith@yahoo.com,2024-06-26,Finance,1,   trailing spaces   
828,,unknown,93346,lisa.smith@company.com,2022-12-28,HR,4,Excellent performer!!!!
236,David  Gupta,59,78224,john.wilson@gmail.com,2017-07-24,Marketing,Good,   trailing spaces   
526,Sarah Gupta,23,112279,mike.gupta@gmail.com,2023-09-14,Finance,4,ok
193,,40,77560,,2022-12-30,Marketing,4,Needs training in Python and SQL
322,Emma Jones,38,36380,emma.smith@company.com,2018-02-21,,1,PROMOTION RECOMMENDED
50,Chris Jones,51,112361,mike.miller@company.com,2024-05-20,IT,3,  
892,John Wilson,23,105219,tom.wilson@outlook.com,2017-03-07,Engineering,1,--
3,Emma Khan,,31832,tom.brown@company.com,2023-12-31,markting,3,Excellent performer!!!!
818,David Brown,22,66709,sarah@@company.com,2015-07-13,Operations,Average,
371,,61,64743,mike.wilson@outlook.com,2024-03-03,Operations,5,Communication issues
922,Tom Miller,49,$82328,anna.brown@hotmail.com,2023-03-14,Finance,1,   trailing spaces   
250,Priya Taylor,43,64314,sarah.khan@outlook.com,2019-12-16,Marketing,5,PROMOTION RECOMMENDED
549,Lisa  Khan,57,97264,mike.smith@outlook.com,2015-10-01,HR,3,Communication issues
433,Tom Wilson,30,51237,,2018-08-17,finance,5,Excellent performer!!!!
640,ANNA BROWN,22,62884,emma.jones@yahoo.com,2023-04-19,Operations,4,⭐ Good performer ⭐
508,Anna Davis,twenty,46515,david.jones@company.com,2023-08-29,IT,3,N/A
34,Emma Jones,57,81748,david.gupta@company.com,2018-11-15,Operations,1,
205,Priya Wilson,44,94447,,2016-11-28,HR,2,Communication issues
890,Chris Smith,23,73286,lisa.smith@yahoo.com,2018-04-10,Operations,2,LATE COmiNG   
589,Lisa Brown,55,36930,priya@@hotmail.com,2018-02-21,,1,Excellent performer!!!!
731,Emma Brown,57,38523,emma.jones@gmail.com,2019-01-07,,2,PROMOTION RECOMMENDED
78,,40,50487,priya.gupta@outlook.com,2018-08-02,Engineering,3,  
85,David Khan,42,75727,mike.khan@outlook.com,2015-11-18,Marketing,2,N/A
306,Chris Brown,53,40070,tom.khan@company.com,2015-03-21,,3,ok
83,Lisa Lee,38,33689,lisa.miller@hotmail.com,2017-11-13,Marketing,3,--
449,Tom Wilson,144,74606,chris.jones@outlook.com,2020-07-30,Operations,2,Good employee
998,Anna Wilson,55,35759,chris.miller@hotmail.com,2017-01-14,IT,2,   trailing spaces   
752,chris taylor,35,46512,chris.khan@hotmail.com,2018-10-23,Marketing,3,Needs improvement
532,Sarah Lee,60,97692,anna.wilson@company.com,2021-01-18,HR,5,Communication issues
324,Anna Gupta,45,37279,lisa.brown@company.com,2016-02-20,IT,,Good employee
496,,36,71116,anna.wilson@yahoo.com,2019-06-14,Finance,4,
911,David Lee,48,84842,,2015-03-23,Engineering,3,Needs training in Python and SQL
6,lisa jones,23,100402,emma.khan@outlook.com,2024-06-19,Operations,2,Good employee
426,Chris Taylor,21,119780,john@@outlook.com,2024-05-19,Finance,5,  
491,tom davis,43,37577,emma.taylor@gmail.com,,Sales,1,Excellent performer!!!!
98,Chris Gupta,54,85374,david.jones@gmail.com,2019-03-18,Sales,5,Good employee
869,Priya Miller,52,59829,emma.davis@hotmail.com,2015-12-21,HR,5,  
423,David Jones,39,55192,chris.miller@hotmail.com,,,8,   trailing spaces   
886,Mike Brown,23,100464,john.wilson@yahoo.com,2017-10-24,IT,2,  
282,John Gupta,23,64571,mike.taylor@outlook.com,2023-08-06,HR,5,Excellent performer!!!!
267,,27,79930,john.brown@company.com,2018-10-29,Engineering,1,ok
443,John Taylor,57,50788,chris.brown@hotmail.com,2016-12-07,HR,3,N/A
746,Anna Davis,unknown,33404,chris.lee@company.com,2018-06-28,IT,5,Communication issues
383,Priya Wilson,38,110837,emma.khan@gmail.com,2016-09-08,HR,3,PROMOTION RECOMMENDED
693,Lisa Khan,31,65956,chris.taylor,08-23-2024,Operations,3,Communication issues
894,Priya Brown,38,81201,emma.wilson@yahoo.com,2024-10-08,Finance,5,LATE COmiNG   
535,Lisa Davis,37,84008,chris.lee@hotmail.com,11-09-2016,Finance,2,Needs training in Python and SQL
119,Sarah Brown,58,104242,mike.davis@outlook.com,2018-03-27,IT,5,ok
389,Emma Smith,41,32082,emma.miller@company.com,2024-11-14,Operations,1,
251,Priya Lee,65,89110,anna.taylor@outlook.com,19/03/2017,IT,3,N/A
944,John Smith,47,72731,mike.wilson@gmail.com,2023-07-27,Engineering,5,Needs training in Python and SQL
454,Tom Khan,63,43650,priya.jones@gmail.com,2024-12-19,hr,4,Team player
10,David Jones,175,107251,lisa.gupta,2024-10-04,Sales,5,  
197,Mike Taylor,42,,lisa.jones@company.com,2024-08-20,Engineering,5,--
619,Emma Khan,34,80469,david.miller@hotmail.com,2019-11-04,Engineering,5,Needs improvement
82,Chris Taylor,45,67281,anna.miller@outlook.com,2016-11-27,Finance,4,   trailing spaces   
399,Tom Davis,26,88361,tom.jones,2018-05-25,H.R,4,  
502,Mike Wilson,29,111027,tom.wilson@hotmail.com,2017-12-12,Marketing,3,Needs training in Python and SQL
635,chris taylor,27,30131,lisa.lee@outlook.com,2023-04-22,Marketing,2,Good employee
240,Chris Wilson,-10,94769,lisa.taylor@company.com,17/02/2017,Engineering,5,Needs training in Python and SQL
310,Mike Smith,174,119212,sarah.smith@yahoo.com,2018-08-11,IT,2,N/A
212,Tom Khan,26,89409,mike.khan@company.com,2020-06-05,finance,7,Good employee
835,John Jones,,70107,chris.taylor@yahoo.com,,Marketing,4,Team player
381,Lisa Gupta,25,108890,tom@@outlook.com,2019-05-17,Sales,1,Excellent performer!!!!
602,Lisa Brown,,99193,david@@outlook.com,2021-05-05,Sales,4,Team player
228,PRIYA TAYLOR,,104762,tom.taylor@hotmail.com,2018-01-16,Operations,5,Team player
874,Priya Brown,,41255,sarah.smith@hotmail.com,2024-05-05,HR,1,Communication issues
360,Priya Wilson,30,90903,chris.jones@outlook.com,2023-11-11,Sales,4,Needs training in Python and SQL
814,Lisa Khan,65,110744,lisa.gupta@outlook.com,2021-08-03,IT,2,Needs training in Python and SQL
178,Tom Davis,24,63332,mike.miller@outlook.com,2018-09-13,Engineering,3,--
